track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
012394,Hip-Hop,0.7896825075149536,0.1694658249616623,0.0,1.0,0.8043543696403503,0.6930588483810425,0.9162764549255371,1.0,0.6523170471191406,0.015625
099313,Electronic,0.8996540307998657,0.14033901691436768,0.0,1.0,0.9268842339515686,0.8528228998184204,1.0,1.0,0.8290724754333496,0.015625
118503,Experimental,0.7452036142349243,0.21820881962776184,0.0,1.0,0.7704164385795593,0.5907496809959412,0.9550503492355347,1.0,0.602943480014801,0.015625
112790,Experimental,0.9369792342185974,0.1331315040588379,0.0,1.0,0.9896167516708374,0.9051775336265564,1.0,1.0,0.8956540822982788,0.015625
073469,Pop,0.7600924372673035,0.1607370525598526,0.0,1.0,0.756386935710907,0.6774433851242065,0.8537695407867432,1.0,0.6035768985748291,0.015625
004782,Rock,0.9307303428649902,0.13384588062763214,0.0,1.0,0.9699112176895142,0.9001438021659851,1.0,1.0,0.8841737508773804,0.015625
061161,Hip-Hop,0.8344445824623108,0.17691873013973236,0.0,1.0,0.8695825338363647,0.7595680356025696,0.9845911264419556,1.0,0.7275979518890381,0.015625
052637,Electronic,0.8201620578765869,0.17560072243213654,0.0,1.0,0.8410269021987915,0.7085222005844116,0.9862664937973022,1.0,0.7035013437271118,0.015625
086416,Hip-Hop,0.8956831693649292,0.1470666378736496,0.0,1.0,0.9340271949768066,0.8403172492980957,1.0,1.0,0.8238769173622131,0.015625
006331,International,0.822306752204895,0.1692459136247635,0.0,1.0,0.8494662046432495,0.7403343915939331,0.9502675533294678,1.0,0.7048324942588806,0.015625
124391,Rock,0.9021390676498413,0.15087202191352844,0.0,1.0,0.9535383582115173,0.8546402454376221,1.0,1.0,0.8366172313690186,0.015625
105664,Electronic,0.7165670394897461,0.215508371591568,0.0,1.0,0.7260381579399109,0.5256509184837341,0.9110244512557983,1.0,0.5599122643470764,0.015625
063290,Instrumental,0.7635648846626282,0.18973495066165924,0.0,1.0,0.8012485504150391,0.674431562423706,0.898912787437439,0.9716586470603943,0.6190307140350342,0.015625
074445,Folk,0.7257192730903625,0.1990210860967636,0.0,1.0,0.7437961101531982,0.5910540223121643,0.878575325012207,1.0,0.5662778615951538,0.015625
064989,Hip-Hop,0.9031081199645996,0.1443869024515152,0.0,1.0,0.938147783279419,0.8540124893188477,1.0,1.0,0.8364518880844116,0.015625
004076,International,0.9093149900436401,0.13482137024402618,0.0,1.0,0.9299718737602234,0.8685105443000793,1.0,1.0,0.8450304865837097,0.015625
113203,Experimental,0.8880409002304077,0.13150908052921295,0.0,1.0,0.9059151411056519,0.8497705459594727,0.9582687616348267,1.0,0.8059113621711731,0.015625
113018,Pop,0.807371973991394,0.18348555266857147,0.0,1.0,0.832751989364624,0.6940490007400513,0.978786826133728,1.0,0.6855164170265198,0.015625
035198,Experimental,0.9427371621131897,0.13576027750968933,0.0,1.0,1.0,0.9213298559188843,1.0,1.0,0.9071841835975647,0.015625
137630,Rock,0.8119696378707886,0.23685747385025024,0.0,1.0,0.9357711672782898,0.6282141804695129,1.0,1.0,0.7153961658477783,0.015625
075398,Hip-Hop,0.8649267554283142,0.15222562849521637,0.0,1.0,0.8869361877441406,0.7956796884536743,0.9900936484336853,1.0,0.7712709903717041,0.015625
011778,Hip-Hop,0.8508439064025879,0.1416153907775879,0.0,1.0,0.8622418642044067,0.7925881147384644,0.9392686486244202,1.0,0.7439903020858765,0.015625
121323,Hip-Hop,0.8569612503051758,0.15926846861839294,0.0,1.0,0.8800675272941589,0.783637285232544,0.9976423978805542,1.0,0.7597491145133972,0.015625
134951,International,0.8855074644088745,0.14385142922401428,0.0,1.0,0.9049986600875854,0.8217554688453674,1.0,1.0,0.804816722869873,0.015625
116490,Instrumental,0.7063612937927246,0.19744963943958282,0.0,1.0,0.7015467882156372,0.5607080459594727,0.855842113494873,1.0,0.5379326343536377,0.015625
029180,Pop,0.7040952444076538,0.18343935906887054,0.0,1.0,0.6993812322616577,0.5715335607528687,0.8257910013198853,0.9826210737228394,0.5294001698493958,0.015625
069200,Electronic,0.8265986442565918,0.16542862355709076,0.0,1.0,0.8461499214172363,0.7366332411766052,0.9603021144866943,1.0,0.7106319665908813,0.015625
115761,Rock,0.9542186856269836,0.12984779477119446,0.0,1.0,1.0,0.9504522681236267,1.0,1.0,0.9273937940597534,0.015625
047526,Rock,0.7806699872016907,0.18916277587413788,0.0,1.0,0.8008235692977905,0.6771237850189209,0.9340453743934631,1.0,0.6452281475067139,0.015625
123645,Hip-Hop,0.8940314650535583,0.16220679879188538,0.0,1.0,0.9574438333511353,0.8351145386695862,1.0,1.0,0.8256033062934875,0.015625
013537,International,0.7202525734901428,0.172820582985878,0.0,1.0,0.7267794609069824,0.6190359592437744,0.8347848653793335,0.9429391622543335,0.5486307144165039,0.015625
130752,Instrumental,0.661236047744751,0.1874411702156067,0.0,1.0,0.6583271622657776,0.5391780734062195,0.7846384048461914,0.9237022399902344,0.4723673462867737,0.015625
136994,International,0.9190999269485474,0.14483658969402313,0.0,1.0,0.9744603633880615,0.8827610015869141,1.0,1.0,0.8657222986221313,0.015625
111933,Electronic,0.905853271484375,0.1431005448102951,0.0,1.0,0.9423342943191528,0.8606600761413574,1.0,1.0,0.841048002243042,0.015625
010808,Pop,0.8665481805801392,0.16095755994319916,0.0,1.0,0.9016931056976318,0.7730733156204224,1.0,1.0,0.7768131494522095,0.015625
125160,Electronic,0.9280136823654175,0.13897709548473358,0.0,1.0,0.9763544797897339,0.9022597074508667,1.0,1.0,0.8805240988731384,0.015625
094628,Pop,0.8236649036407471,0.16768084466457367,0.0,1.0,0.8592659831047058,0.7452684640884399,0.9439371824264526,1.0,0.7065407037734985,0.015625
071276,Rock,0.9381895065307617,0.13170699775218964,0.0,1.0,0.9861218929290771,0.9023547768592834,1.0,1.0,0.8975462913513184,0.015625
098298,International,0.8488965034484863,0.1347779482603073,0.0,1.0,0.8490943908691406,0.7979499697685242,0.9216139316558838,1.0,0.7387903928756714,0.015625
058207,Hip-Hop,0.9490541219711304,0.13000288605690002,0.0,1.0,0.9997095465660095,0.9345188736915588,1.0,1.0,0.9176044464111328,0.015625
029719,Hip-Hop,0.7662547826766968,0.17388804256916046,0.0,1.0,0.7774960994720459,0.6629141569137573,0.8922356367111206,1.0,0.6173834800720215,0.015625
142080,Electronic,0.9464407563209534,0.1297711730003357,0.0,1.0,0.9948807954788208,0.9260255098342896,1.0,1.0,0.9125905632972717,0.015625
114297,Electronic,0.8168963193893433,0.18364058434963226,0.0,1.0,0.8474248647689819,0.7036153078079224,0.9907026290893555,1.0,0.7010434865951538,0.015625
126242,Instrumental,0.7719720602035522,0.2310458868741989,0.0,1.0,0.8346326351165771,0.6216520071029663,0.9874680638313293,1.0,0.6493231058120728,0.015625
142128,Rock,0.8168278932571411,0.17574229836463928,0.0,1.0,0.8452962040901184,0.7265382409095764,0.9575045108795166,1.0,0.6980931758880615,0.015625
056495,Hip-Hop,0.9361659288406372,0.1373872607946396,0.0,1.0,0.9942117929458618,0.9154022932052612,1.0,1.0,0.8952817916870117,0.015625
126409,Instrumental,0.5602636337280273,0.22720053791999817,0.0,1.0,0.4810168147087097,0.3764578402042389,0.7327107787132263,0.9332699179649353,0.36551541090011597,0.015625
131899,Folk,0.8203325271606445,0.16376128792762756,0.0,1.0,0.8493689298629761,0.7228221297264099,0.9415686726570129,1.0,0.6997631788253784,0.015625
071515,Electronic,0.9069118499755859,0.16379904747009277,0.0,1.0,0.9769315719604492,0.8795639872550964,1.0,1.0,0.8493192195892334,0.015625
068854,Folk,0.877011239528656,0.14930389821529388,0.0,1.0,0.904945969581604,0.8119053840637207,0.9989972710609436,1.0,0.7914403676986694,0.015625
025603,International,0.7464005947113037,0.17962519824504852,0.0,1.0,0.7481475472450256,0.628838062286377,0.883287787437439,1.0,0.5893790125846863,0.015625
097988,Hip-Hop,0.7225830554962158,0.20370589196681976,0.0,1.0,0.7426183223724365,0.5655794143676758,0.8800671696662903,1.0,0.5636222958564758,0.015625
063999,Pop,0.9280481934547424,0.1431128978729248,0.0,1.0,0.9863816499710083,0.9035762548446655,1.0,1.0,0.8817547559738159,0.015625
094263,Electronic,0.8038430213928223,0.18601971864700317,0.0,1.0,0.8437390327453613,0.732832670211792,0.9373210668563843,1.0,0.6807669997215271,0.015625
024426,Hip-Hop,0.9113935232162476,0.1651245802640915,0.0,1.0,1.0,0.8813126683235168,1.0,1.0,0.857904314994812,0.015625
112197,Experimental,0.7829252481460571,0.19588829576969147,0.0,1.0,0.8155151605606079,0.6846290230751038,0.9352747201919556,1.0,0.6513441205024719,0.015625
036097,Electronic,0.825589656829834,0.18291199207305908,0.0,1.0,0.8587812185287476,0.7170637249946594,1.0,1.0,0.7150550484657288,0.015625
128470,Instrumental,0.7132734656333923,0.20790323615074158,0.0,1.0,0.7145574688911438,0.5699969530105591,0.8826661109924316,1.0,0.5519827604293823,0.015625
108429,Pop,0.8959457874298096,0.15671436488628387,0.0,1.0,0.9510233402252197,0.8391962647438049,1.0,1.0,0.8272782564163208,0.015625
071248,Hip-Hop,0.9082335233688354,0.14304248988628387,0.0,1.0,0.9505138993263245,0.8593364357948303,1.0,1.0,0.8453493118286133,0.015625
078834,Hip-Hop,0.8952480554580688,0.1601615995168686,0.0,1.0,0.9623373746871948,0.8369405269622803,1.0,1.0,0.8271209001541138,0.015625
011681,International,0.8442311882972717,0.1605241745710373,0.0,1.0,0.8712294101715088,0.761463463306427,0.9738307595252991,1.0,0.7384942770004272,0.015625
123458,Instrumental,0.9179426431655884,0.13682864606380463,0.0,1.0,0.9503365159034729,0.8782879114151001,1.0,1.0,0.8613407611846924,0.015625
027455,Experimental,0.8358235359191895,0.17895261943340302,0.0,1.0,0.8850353956222534,0.7292015552520752,0.9869542717933655,1.0,0.7306249737739563,0.015625
084056,Experimental,0.7692984342575073,0.16466161608695984,0.0,1.0,0.7719869613647461,0.6754416227340698,0.8785563707351685,1.0,0.6189334988594055,0.015625
115723,Electronic,0.9111514091491699,0.13551442325115204,0.0,1.0,0.9344091415405273,0.8711199760437012,1.0,1.0,0.8485609889030457,0.015625
003904,Folk,0.8114376068115234,0.17768265306949615,0.0,1.0,0.8222401142120361,0.7029755115509033,0.9867913722991943,1.0,0.6900020837783813,0.015625
065040,Electronic,0.796844482421875,0.17357882857322693,0.0,1.0,0.807256817817688,0.699362576007843,0.9354610443115234,1.0,0.665090799331665,0.015625
082917,Instrumental,0.8644105195999146,0.14953134953975677,0.0,1.0,0.8823210000991821,0.8068063855171204,0.9803815484046936,1.0,0.769565224647522,0.015625
135044,Folk,0.8686355948448181,0.15762880444526672,0.0,1.0,0.9017900824546814,0.794041633605957,1.0,1.0,0.7793745994567871,0.015625
122935,Folk,0.826590895652771,0.17045347392559052,0.0,1.0,0.842296838760376,0.7239888310432434,0.9911400079727173,1.0,0.7123069167137146,0.015625
123273,Rock,0.8113906383514404,0.18090786039829254,0.0,1.0,0.8348691463470459,0.7228273749351501,0.9599641561508179,1.0,0.6910824775695801,0.015625
121594,Pop,0.9323565363883972,0.1379246562719345,0.0,1.0,0.9856311082839966,0.9073188900947571,1.0,1.0,0.8883118629455566,0.015625
120319,Instrumental,0.7863641977310181,0.17411008477210999,0.0,1.0,0.8000131845474243,0.6876780986785889,0.9185728430747986,1.0,0.6486829519271851,0.015625
115762,Rock,0.9575678110122681,0.12922951579093933,0.0,1.0,1.0,0.9563956260681152,1.0,1.0,0.9336363077163696,0.015625
083438,Folk,0.47275981307029724,0.1888868808746338,0.0,1.0,0.4042590260505676,0.3508949875831604,0.561366856098175,0.7579919695854187,0.25918009877204895,0.015625
058053,Experimental,0.8739076852798462,0.15611058473587036,0.0,1.0,0.9019904732704163,0.8373203277587891,0.9954839944839478,1.0,0.7880852222442627,0.015625
076121,Rock,0.9294313192367554,0.15034355223178864,0.0,1.0,1.0,0.9183400869369507,1.0,1.0,0.8864457607269287,0.015625
127267,Folk,0.8143017292022705,0.18188461661338806,0.0,1.0,0.8435720205307007,0.7153540253639221,0.9742115139961243,1.0,0.6961693167686462,0.015625
126320,Instrumental,0.7776026129722595,0.16902689635753632,0.0,1.0,0.7806107997894287,0.6794183254241943,0.8970283269882202,1.0,0.6332358717918396,0.015625
004685,Hip-Hop,0.9316562414169312,0.13643468916416168,0.0,1.0,0.9719327688217163,0.912229061126709,1.0,1.0,0.886597752571106,0.015625
033049,Folk,0.6903069019317627,0.20312173664569855,0.0,1.0,0.6851676106452942,0.5314608812332153,0.842623770236969,1.0,0.5177820324897766,0.015625
095724,Instrumental,0.7875300645828247,0.18885287642478943,0.0,1.0,0.8109976053237915,0.6730337738990784,0.9522507190704346,1.0,0.6558691263198853,0.015625
061820,Rock,0.8110387325286865,0.1794717013835907,0.0,1.0,0.8442515730857849,0.7072256803512573,0.9614635109901428,1.0,0.6899938583374023,0.015625
135091,Experimental,0.5987377762794495,0.17900539934635162,0.0,1.0,0.5902515649795532,0.4896908402442932,0.6960201263427734,0.8369204998016357,0.3905298411846161,0.015625
094099,Rock,0.9272754192352295,0.13948141038417816,0.0,1.0,0.9744547605514526,0.8989535570144653,1.0,1.0,0.879294753074646,0.015625
093943,Pop,0.8082560300827026,0.17142203450202942,0.0,1.0,0.8288991451263428,0.707279622554779,0.9439050555229187,1.0,0.6826632022857666,0.015625
104062,Rock,0.9132950305938721,0.15368421375751495,0.0,1.0,0.9677384495735168,0.8932522535324097,1.0,1.0,0.8577266335487366,0.015625
027612,International,0.698238730430603,0.19577161967754364,0.0,1.0,0.6852583885192871,0.5654891729354858,0.8535548448562622,0.9769948124885559,0.5258638262748718,0.015625
064594,Experimental,0.8735774755477905,0.1728036254644394,0.0,1.0,0.9419516324996948,0.7864973545074463,1.0,1.0,0.7929987907409668,0.015625
091312,Hip-Hop,0.9101492166519165,0.1446222960948944,0.0,1.0,0.9514647126197815,0.8720971345901489,1.0,1.0,0.849287211894989,0.015625
019708,Folk,0.8082846403121948,0.15732848644256592,0.0,1.0,0.816658079624176,0.7319517135620117,0.9158582091331482,1.0,0.6780762672424316,0.015625
099095,Hip-Hop,0.8714307546615601,0.15748263895511627,0.0,1.0,0.9061199426651001,0.7986526489257812,1.0,1.0,0.7841923832893372,0.015625
122086,Rock,0.8525402545928955,0.19400008022785187,0.0,1.0,0.9207249283790588,0.7941918969154358,1.0,1.0,0.7644609808921814,0.015625
068869,Experimental,0.6536281108856201,0.19800730049610138,0.0,1.0,0.6616548895835876,0.544070839881897,0.7825038433074951,0.9145047664642334,0.4664366841316223,0.015625
045389,Instrumental,0.8001033663749695,0.16001173853874207,0.0,1.0,0.8025712966918945,0.7120062708854675,0.9110428094863892,1.0,0.665769100189209,0.015625
138578,Electronic,0.8783866763114929,0.15654157102108002,0.0,1.0,0.9190038442611694,0.823632001876831,0.9994353652000427,1.0,0.7960684299468994,0.015625
107028,Hip-Hop,0.8587290048599243,0.15872405469417572,0.0,1.0,0.8881740570068359,0.7860075235366821,0.9879002571105957,1.0,0.7626088857650757,0.015625
064334,Electronic,0.9604545831680298,0.1295938342809677,0.0,1.0,1.0,0.9688485264778137,1.0,1.0,0.9392675757408142,0.015625
016334,International,0.7518517971038818,0.19514836370944977,0.0,1.0,0.7681459188461304,0.616225004196167,0.9142189621925354,1.0,0.6033639907836914,0.015625
054152,Instrumental,0.8695145845413208,0.14753441512584686,0.0,1.0,0.8862226605415344,0.808108389377594,0.9888318777084351,1.0,0.7778220176696777,0.015625
144215,Hip-Hop,0.8239728808403015,0.15632259845733643,0.0,1.0,0.8281397819519043,0.7359110116958618,0.9472913146018982,1.0,0.7033680081367493,0.015625
092284,Electronic,0.8657947182655334,0.14320151507854462,0.0,1.0,0.8767239451408386,0.8047756552696228,0.9685388803482056,1.0,0.7701071500778198,0.015625
048931,Experimental,0.8257107734680176,0.20340390503406525,0.0,1.0,0.8935791254043579,0.7175272107124329,1.0,1.0,0.7231714725494385,0.015625
042238,International,0.8442302942276001,0.18654604256153107,0.0,1.0,0.898568332195282,0.7512726783752441,1.0,1.0,0.7475241422653198,0.015625
137990,Folk,0.8553470373153687,0.15252600610256195,0.0,1.0,0.8726073503494263,0.7817145586013794,0.9791595935821533,1.0,0.7548828125,0.015625
061013,Folk,0.7338894605636597,0.22123520076274872,0.0,1.0,0.7595961689949036,0.5562150478363037,0.9394170641899109,1.0,0.5875387191772461,0.015625
052946,Folk,0.8089852929115295,0.18215127289295197,0.0,1.0,0.830397367477417,0.7142972946166992,0.9708437919616699,1.0,0.6876363158226013,0.015625
072781,Hip-Hop,0.8015826344490051,0.21972881257534027,0.0,1.0,0.8750889301300049,0.6470950841903687,1.0,1.0,0.6908155083656311,0.015625
007391,Experimental,0.9185271263122559,0.14696340262889862,0.0,1.0,0.9781737327575684,0.8865820169448853,1.0,1.0,0.8652902841567993,0.015625
145189,Instrumental,0.6444690227508545,0.23097620904445648,0.0,1.0,0.6457854509353638,0.47983384132385254,0.8368393182754517,0.9527228474617004,0.46869033575057983,0.015625
091318,Hip-Hop,0.642696738243103,0.19799499213695526,0.0,1.0,0.6233302354812622,0.4823037087917328,0.7767486572265625,0.9518730044364929,0.4522610604763031,0.015625
013707,Electronic,0.8901960849761963,0.14064759016036987,0.0,1.0,0.9095924496650696,0.8392208218574524,0.9998630285263062,1.0,0.8122308254241943,0.015625
041019,International,0.812591016292572,0.15883518755435944,0.0,1.0,0.8279908299446106,0.7476072907447815,0.9140693545341492,1.0,0.685532808303833,0.015625
092124,Pop,0.8898935317993164,0.15146400034427643,0.0,1.0,0.9289978742599487,0.8338594436645508,1.0,1.0,0.8148519992828369,0.015625
041962,Rock,0.9099048376083374,0.14279009401798248,0.0,1.0,0.9468331933021545,0.8761777877807617,1.0,1.0,0.848315954208374,0.015625
146685,Hip-Hop,0.8745787143707275,0.15674182772636414,0.0,1.0,0.9047296047210693,0.8242271542549133,1.0,1.0,0.7894559502601624,0.015625
138215,Hip-Hop,0.8561319708824158,0.14736084640026093,0.0,1.0,0.864505410194397,0.7860674262046814,0.9725683331489563,1.0,0.7546771764755249,0.015625
138212,Hip-Hop,0.913299024105072,0.13918130099773407,0.0,1.0,0.9481821656227112,0.8751662969589233,1.0,1.0,0.8534865975379944,0.015625
003537,Pop,0.40868014097213745,0.2086101919412613,0.0,1.0,0.3687228262424469,0.22854939103126526,0.5368026494979858,0.708402156829834,0.21053767204284668,0.015625
040598,Experimental,0.9493169784545898,0.1355130970478058,0.0,1.0,1.0,0.9429547786712646,1.0,1.0,0.9195665121078491,0.015625
053589,Folk,0.9111354947090149,0.15299999713897705,0.0,1.0,0.9938908219337463,0.8556273579597473,1.0,1.0,0.8535768985748291,0.015625
105912,Rock,0.9208061695098877,0.1447291225194931,0.0,1.0,0.9816879034042358,0.8846583962440491,1.0,1.0,0.8688306212425232,0.015625
046844,Pop,0.8847081661224365,0.15478794276714325,0.0,1.0,0.925020694732666,0.8180155158042908,1.0,1.0,0.8066678643226624,0.015625
014576,Instrumental,0.7084134817123413,0.2071896493434906,0.0,1.0,0.7321513295173645,0.5451779365539551,0.877178430557251,0.9821441769599915,0.5447771549224854,0.015625
109144,Experimental,0.7185186147689819,0.19213853776454926,0.0,1.0,0.7149378061294556,0.5862655639648438,0.8738501667976379,0.9938948154449463,0.553186297416687,0.015625
060331,Experimental,0.8199392557144165,0.15306535363197327,0.0,1.0,0.8324960470199585,0.7895573377609253,0.8928767442703247,0.9615051746368408,0.6957294344902039,0.015625
014386,Hip-Hop,0.8971906304359436,0.15153495967388153,0.0,1.0,0.9414569139480591,0.8506820797920227,1.0,1.0,0.8279138207435608,0.015625
